datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-11-13T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,7.8,56.0,0.0,Cloudy
2024-11-13T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,8.9,58.0,0.0,Cloudy
2024-11-13T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,8.1,63.0,0.0,Partly cloudy
2024-11-13T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,8.1,65.0,0.01,Patchy rain possible
2024-11-13T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,9.6,68.0,0.0,Partly cloudy
2024-11-13T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,8.9,75.0,0.0,Clear
2024-11-13T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,7.6,79.0,0.0,Clear
2024-11-13T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,7.2,82.0,0.0,Clear
2024-11-13T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,6.5,85.0,0.0,Clear
2024-11-14T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,6.9,82.0,0.0,Partly cloudy
2024-11-14T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,6.3,84.0,0.0,Clear
2024-11-14T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,5.1,85.0,0.0,Clear
2024-11-14T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.0,4.9,87.0,0.0,Clear
2024-11-14T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,4.3,87.0,0.0,Clear
2024-11-14T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,3.8,88.0,0.0,Clear
2024-11-14T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,3.4,88.0,0.0,Partly cloudy
2024-11-14T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,2.9,85.0,0.0,Partly cloudy
2024-11-14T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.4,76.0,0.0,Partly cloudy
2024-11-14T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,2.9,68.0,0.0,Cloudy
2024-11-14T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,3.6,62.0,0.01,Patchy rain possible
2024-11-14T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,4.7,57.0,0.01,Patchy rain possible
2024-11-14T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,4.9,53.0,0.0,Cloudy
2024-11-14T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,4.5,50.0,0.0,Overcast
2024-11-14T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,4.3,49.0,0.0,Cloudy
2024-11-14T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,3.8,50.0,0.0,Partly cloudy
2024-06-30T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.4,4.7,49.0,0.0,Partly cloudy
2024-06-30T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.0,1.8,46.0,0.0,Cloudy
2024-06-30T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.9,2.9,46.0,0.0,Thundery outbreaks possible
2024-06-30T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.1,5.4,46.0,0.0,Thundery outbreaks possible
2024-06-30T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.0,6.5,46.0,0.0,Partly cloudy
2024-06-30T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.3,4.7,50.0,0.0,Thundery outbreaks possible
2024-06-30T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.6,3.8,56.0,0.0,Thundery outbreaks possible
2024-06-30T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.1,3.1,62.0,0.0,Thundery outbreaks possible
2024-06-30T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.1,0.9,68.0,0.0,Thundery outbreaks possible
2024-06-30T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.3,2.0,73.0,0.0,Thundery outbreaks possible
2024-06-30T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.9,2.5,75.0,0.0,Cloudy
2024-06-30T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,2.7,75.0,0.0,Partly cloudy
2024-07-01T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.3,2.2,76.0,0.0,Partly cloudy
2024-07-01T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,1.1,76.0,0.0,Partly cloudy
2024-07-01T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,0.7,76.0,0.0,Partly cloudy
2024-07-01T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,0.4,76.0,0.0,Partly cloudy
2024-07-01T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,3.6,74.0,0.0,Clear
2024-07-01T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,1.8,75.0,0.0,Clear
2024-07-01T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,1.3,76.0,0.0,Sunny
2024-07-01T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,0.7,71.0,0.0,Sunny
2024-07-01T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.4,3.8,62.0,0.0,Sunny
2024-07-01T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.8,5.4,56.0,0.0,Sunny
2024-07-01T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.3,6.5,56.0,0.0,Partly cloudy
2024-07-01T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.5,7.2,56.0,0.0,Partly cloudy
2024-07-01T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.7,8.3,55.0,0.0,Partly cloudy
2024-07-01T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.4,9.4,56.0,0.0,Partly cloudy
2024-07-01T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.3,9.6,52.0,0.0,Partly cloudy
2024-07-01T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,8.3,52.0,0.0,Partly cloudy
2024-07-01T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.0,8.5,61.0,0.0,Partly cloudy
2024-07-01T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,7.4,63.0,0.0,Cloudy
2024-07-01T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,6.9,64.0,0.0,Partly cloudy
2024-07-01T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,6.3,63.0,0.0,Partly cloudy
2024-07-01T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,5.8,65.0,0.0,Clear
2024-07-01T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.3,5.4,66.0,0.0,Clear
2024-07-01T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,5.4,68.0,0.0,Clear
2024-07-01T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,5.4,70.0,0.04,Patchy rain possible
2024-07-02T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,2.2,70.0,0.2,Patchy rain possible
2024-07-02T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,2.9,73.0,0.0,Overcast
2024-07-02T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,1.3,73.0,0.0,Overcast
2024-07-02T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,0.9,75.0,0.44,Light rain shower
2024-11-10T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,3.6,27.0,0.0,Sunny
2024-11-10T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,2.9,26.0,0.0,Sunny
2024-11-10T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.3,1.8,26.0,0.0,Sunny
2024-11-10T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.2,0.2,33.0,0.0,Sunny
2024-11-10T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,1.6,34.0,0.0,Clear
2024-11-10T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,3.1,37.0,0.0,Clear
2024-11-10T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,3.4,40.0,0.0,Clear
2024-11-10T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.4,43.0,0.0,Clear
2024-11-10T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,3.6,46.0,0.0,Clear
2024-11-10T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,4.3,49.0,0.0,Clear
2024-11-11T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.5,4.9,54.0,0.0,Clear
2024-11-11T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,4.7,56.0,0.0,Clear
2024-11-11T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,4.0,58.0,0.0,Clear
2024-11-11T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.3,2.9,60.0,0.0,Clear
2024-11-11T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,1.8,61.0,0.0,Clear
2024-11-11T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,0.7,61.0,0.0,Clear
2024-11-11T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,1.3,62.0,0.0,Clear
2024-11-11T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.5,0.7,60.0,0.0,Sunny
2024-11-11T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.3,0.7,53.0,0.0,Sunny
2024-11-11T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,2.9,48.0,0.0,Sunny
2024-11-11T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.9,2.9,43.0,0.0,Sunny
2024-11-11T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,2.2,39.0,0.0,Sunny
2024-11-11T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.7,1.8,36.0,0.0,Partly cloudy
2024-11-11T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.4,0.9,35.0,0.0,Partly cloudy
2024-11-11T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,1.6,34.0,0.0,Partly cloudy
2024-11-11T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,2.9,35.0,0.0,Partly cloudy
2024-11-11T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,3.1,36.0,0.0,Sunny
2024-11-11T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.8,3.1,42.0,0.0,Sunny
2024-11-11T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,4.9,45.0,0.0,Clear
2024-11-11T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,7.4,51.0,0.0,Clear
2024-11-11T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,8.1,57.0,0.0,Partly cloudy
2024-11-11T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,8.5,60.0,0.0,Partly cloudy
2024-11-11T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,8.1,63.0,0.0,Partly cloudy
2024-11-11T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,7.4,65.0,0.0,Partly cloudy
2024-11-12T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.6,6.5,71.0,0.0,Partly cloudy
2024-11-12T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,5.6,72.0,0.0,Partly cloudy
2024-11-12T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.1,4.9,73.0,0.0,Clear
2024-11-12T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.9,4.3,73.0,0.0,Clear
2024-11-12T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,3.4,74.0,0.0,Partly cloudy
2024-11-12T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,2.5,74.0,0.0,Partly cloudy
2024-11-12T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,2.0,74.0,0.0,Partly cloudy
2024-11-12T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.3,1.6,71.0,0.0,Partly cloudy
2024-11-12T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,2.0,64.0,0.0,Partly cloudy
2024-11-12T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,3.1,57.0,0.0,Partly cloudy
2024-11-12T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.0,3.8,51.0,0.0,Partly cloudy
2024-11-12T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,4.9,48.0,0.0,Partly cloudy
2024-11-12T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.0,6.0,46.0,0.0,Partly cloudy
2024-11-12T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,6.9,44.0,0.0,Partly cloudy
2024-11-12T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.8,8.5,44.0,0.0,Partly cloudy
2024-11-12T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,9.6,45.0,0.0,Partly cloudy
2024-05-18T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,4.5,92.0,0.05,Patchy rain possible
2024-05-18T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,4.9,88.0,0.01,Patchy rain possible
2024-05-18T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,4.9,84.0,0.02,Patchy rain possible
2024-05-18T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,4.9,81.0,0.04,Patchy rain possible
2024-05-18T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,4.7,73.0,0.12,Patchy rain possible
2024-05-18T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.8,4.7,66.0,0.68,Light rain shower
2024-05-18T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.5,5.1,64.0,0.17,Patchy light drizzle
2024-05-18T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.9,6.0,62.0,0.22,Light rain shower
2024-05-18T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.0,5.1,61.0,0.45,Patchy light drizzle
2024-05-18T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.7,6.7,63.0,0.99,Light rain shower
2024-05-18T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.7,7.4,76.0,0.94,Patchy light rain with thunder
2024-05-18T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.1,6.9,82.0,0.83,Light rain shower
2024-05-18T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,7.4,89.0,0.06,Thundery outbreaks possible
2024-05-18T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,7.8,93.0,0.29,Light rain shower
2024-05-18T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,7.6,95.0,0.0,Mist
2024-05-18T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,5.4,96.0,0.01,Mist
2024-05-18T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,4.9,96.0,2.7,Moderate rain
2024-05-19T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,8.1,96.0,0.09,Patchy rain possible
2024-05-19T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,7.4,96.0,0.06,Mist
2024-05-19T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,6.5,96.0,0.02,Mist
2024-05-19T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,6.0,95.0,0.08,Mist
2024-05-19T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,5.6,95.0,0.02,Mist
2024-05-19T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,4.7,95.0,0.05,Mist
2024-05-19T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,4.0,94.0,0.0,Mist
2024-05-19T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,4.5,92.0,0.11,Patchy rain possible
2024-05-19T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,5.1,87.0,0.02,Patchy rain possible
2024-05-19T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,5.6,83.0,0.29,Light drizzle
2024-05-19T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,5.4,79.0,0.37,Light rain shower
2024-05-19T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.2,4.7,76.0,1.4,Moderate or heavy rain with thunder
2024-06-24T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,3.4,83.0,0.02,Patchy rain possible
2024-06-24T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,4.5,80.0,1.86,Light rain
2024-06-24T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.9,4.3,82.0,0.58,Patchy rain possible
2024-06-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,4.0,79.0,0.15,Patchy rain possible
2024-06-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,5.6,68.0,0.04,Patchy rain possible
2024-06-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.1,6.3,62.0,0.07,Patchy rain possible
2024-06-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.9,7.2,59.0,0.73,Light rain shower
2024-06-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.5,8.3,61.0,0.86,Light rain shower
2024-06-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,8.9,67.0,0.85,Light rain shower
2024-06-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,9.6,71.0,1.03,Light rain
2024-06-24T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,8.5,77.0,0.31,Light rain shower
2024-06-24T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,7.2,79.0,0.21,Light rain shower
2024-06-24T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,5.6,80.0,0.06,Patchy rain possible
2024-06-24T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,4.7,81.0,0.01,Patchy rain possible
2024-06-24T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,5.4,81.0,0.61,Patchy light drizzle
2024-06-24T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,5.8,83.0,0.21,Light rain shower
2024-06-24T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,5.6,86.0,0.68,Patchy rain possible
2024-06-24T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,5.6,90.0,1.66,Patchy light rain
2024-06-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,4.9,91.0,0.06,Patchy rain possible
2024-06-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,4.3,92.0,1.84,Patchy rain possible
2024-06-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.0,91.0,0.9,Light rain shower
2024-06-25T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,3.8,90.0,0.4,Patchy rain possible
2024-06-25T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,3.4,91.0,0.88,Light rain shower
2024-06-25T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,3.4,90.0,0.38,Patchy light drizzle
2024-06-25T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,3.4,89.0,0.73,Light rain shower
2024-06-25T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,4.5,85.0,1.36,Patchy light rain
2024-06-25T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.7,4.9,78.0,1.17,Patchy rain possible
2024-06-25T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,5.1,71.0,0.2,Light rain shower
2024-06-25T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,5.8,67.0,0.58,Light rain shower
2024-06-25T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.8,6.5,64.0,0.83,Light rain
2024-06-25T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.1,6.5,63.0,1.01,Light rain shower
2024-06-25T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.3,7.2,63.0,1.02,Light rain shower
2024-06-29T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,8.3,89.0,0.62,Light rain shower
2024-06-29T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,8.7,89.0,0.0,Cloudy
2024-06-29T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,7.4,90.0,0.0,Partly cloudy
2024-06-29T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,6.0,91.0,0.0,Partly cloudy
2024-06-29T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,4.5,91.0,0.0,Partly cloudy
2024-06-29T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,4.5,92.0,0.0,Partly cloudy
2024-06-29T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,4.3,91.0,0.0,Partly cloudy
2024-06-29T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,4.0,85.0,0.0,Partly cloudy
2024-06-29T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,2.7,77.0,0.0,Cloudy
2024-06-29T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,1.6,71.0,0.0,Partly cloudy
2024-06-29T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.3,2.9,64.0,0.0,Partly cloudy
2024-06-29T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.2,4.5,60.0,0.0,Partly cloudy
2024-06-29T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.1,5.4,56.0,0.0,Thundery outbreaks possible
2024-06-29T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.4,4.9,51.0,0.0,Thundery outbreaks possible
2024-06-29T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.8,4.9,48.0,0.0,Thundery outbreaks possible
2024-06-29T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.3,3.8,46.0,0.0,Thundery outbreaks possible
2024-06-29T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.6,5.1,45.0,0.0,Thundery outbreaks possible
2024-06-29T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.9,8.9,54.0,0.0,Thundery outbreaks possible
2024-06-29T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.2,12.5,63.0,0.0,Sunny
2024-06-29T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,11.4,67.0,0.0,Clear
2024-06-29T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.0,11.2,70.0,0.0,Clear
2024-06-29T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.4,10.5,74.0,0.0,Thundery outbreaks possible
2024-06-29T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.2,9.6,76.0,0.0,Thundery outbreaks possible
2024-06-29T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,8.1,77.0,0.0,Thundery outbreaks possible
2024-06-30T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.7,5.6,76.0,0.0,Clear
2024-06-30T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,5.1,77.0,0.0,Clear
2024-06-30T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.1,4.0,77.0,0.0,Clear
2024-06-30T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,2.9,78.0,0.0,Clear
2024-06-30T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,1.6,80.0,0.0,Clear
2024-06-30T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,2.0,81.0,0.0,Clear
2024-06-30T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,2.0,82.0,0.0,Sunny
2024-06-30T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.3,1.3,79.0,0.0,Sunny
2024-06-30T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.5,1.3,73.0,0.0,Sunny
2024-06-30T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.1,0.7,67.0,0.0,Sunny
2024-06-30T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.2,3.1,58.0,0.0,Sunny
2024-06-30T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.5,4.7,52.0,0.0,Sunny
2024-10-28T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.4,10.1,88.0,0.0,Overcast
2024-10-28T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.6,9.2,88.0,0.13,Patchy rain possible
2024-10-28T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.7,8.3,88.0,0.27,Light drizzle
2024-10-28T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.8,8.5,88.0,0.25,Light drizzle
2024-10-28T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.1,8.7,88.0,0.01,Patchy rain possible
2024-10-28T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,8.1,86.0,0.07,Patchy rain possible
2024-10-28T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,8.1,85.0,0.2,Light drizzle
2024-10-28T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,6.9,86.0,0.39,Light drizzle
2024-10-28T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,6.0,87.0,0.49,Patchy light drizzle
