datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-09-23T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,2.7,64.0,0.0,Clear
2024-09-24T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.4,4.9,83.0,0.02,Patchy rain possible
2024-09-24T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,6.9,87.0,0.34,Light drizzle
2024-09-24T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.2,7.4,93.0,0.67,Light drizzle
2024-09-24T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.4,6.9,93.0,0.03,Patchy rain possible
2024-09-24T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,3.8,92.0,0.03,Patchy rain possible
2024-09-24T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,3.4,90.0,0.01,Patchy rain possible
2024-09-24T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,3.6,90.0,0.01,Patchy rain possible
2024-09-24T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,3.6,89.0,0.01,Patchy rain possible
2024-09-24T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,4.0,89.0,0.01,Patchy rain possible
2024-09-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.0,5.4,89.0,0.01,Patchy rain possible
2024-09-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,3.8,88.0,0.0,Partly cloudy
2024-09-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,3.4,83.0,0.0,Cloudy
2024-09-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,2.7,74.0,0.0,Partly cloudy
2024-09-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,2.2,67.0,0.0,Partly cloudy
2024-09-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.9,4.7,63.0,0.0,Partly cloudy
2024-09-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,6.9,65.0,0.0,Cloudy
2024-09-24T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,8.3,72.0,0.0,Cloudy
2024-09-24T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.6,8.1,79.0,0.0,Overcast
2024-09-24T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.5,7.6,80.0,0.0,Cloudy
2024-09-24T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.2,6.9,80.0,0.0,Partly cloudy
2024-09-24T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.2,5.4,79.0,0.0,Cloudy
2024-09-24T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,4.7,80.0,0.0,Cloudy
2024-09-24T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.9,2.9,80.0,0.0,Cloudy
2024-09-24T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,2.9,80.0,0.0,Partly cloudy
2024-09-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,4.7,90.0,0.0,Overcast
2024-09-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.6,3.1,90.0,0.0,Overcast
2024-09-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,1.8,88.0,0.0,Overcast
2024-09-25T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,2.2,88.0,0.0,Partly cloudy
2024-09-25T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,2.5,88.0,0.01,Patchy rain possible
2024-09-25T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,0.9,88.0,0.03,Patchy rain possible
2024-09-25T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,1.8,89.0,0.03,Patchy rain possible
2024-09-25T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,2.5,90.0,0.0,Partly cloudy
2024-09-25T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.1,2.0,89.0,0.0,Partly cloudy
2024-09-25T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,1.8,85.0,0.0,Overcast
2024-09-25T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,1.6,83.0,0.0,Overcast
2024-09-25T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,2.0,80.0,0.0,Cloudy
2024-09-25T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,1.6,79.0,0.0,Cloudy
2024-09-25T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,2.0,80.0,0.0,Overcast
